query_id,query_size,query_region,query_works,article_id,region,size_pyeong,works,vector_rank,bm25_rank,suggested_relevant,label
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",1,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",2,5,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",883008,서울,40,"가구,도배,마루,욕실,전기/조명,창호",4,10,1,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",5,,0,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",876810,서울,32,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",881685,서울,31,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",862618,경기,26,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",879209,서울,32,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",896888,서울,20,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",880245,서울,32,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",880152,서울,34,"가구,도배,마루,욕실,전기/조명,창호",13,,0,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",859478,경기,34,"가구,도배,마루,욕실,전기/조명,창호",14,,0,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",883234,서울,24,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",879662,서울,27,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",881473,서울,30,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",901596,서울,29,"가구,도배,마루,욕실,전기/조명,창호",20,13,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",907464,전북,40,"가구,도배,마루,욕실,전기/조명,창호",,1,0,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,3,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",881515,서울,40,"가구,도배,마루,욕실,전기/조명,창호",,4,1,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,6,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",874180,광주,32,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",866590,기타,0,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",870997,기타,27,"가구,도배,마루,욕실,전기/조명,창호",,9,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",907632,전북,40,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",878675,서울,16,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",905179,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",876794,경북,40,"가구,마루,욕실,전기/조명,창호",,15,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",881025,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",902565,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",882295,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",883600,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",862618,경기,26,"가구,도배,마루,욕실,전기/조명,창호",1,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",859478,경기,34,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",900997,경기,33,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",898497,대전,33,"가구,도배,마루,욕실,전기/조명,창호",4,,1,0
q02,34,지방,"가구,도배,욕실,전기/조명",851237,경기,29,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
