query_id,query_size,query_region,query_works,article_id,region,size_pyeong,works,vector_rank,bm25_rank,suggested_relevant,label
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",1,,0,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",882169,서울,26,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",4,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",878446,서울,18,"가구,도배,마루,욕실,전기/조명",6,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",860918,대전,21,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",8,9,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",9,8,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",877371,서울,30,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",882177,서울,21,"가구,도배,마루,욕실,전기/조명",11,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",881163,서울,25,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",880249,서울,25,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",879281,서울,25,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",879010,서울,25,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",878675,서울,16,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",878639,서울,27,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",882790,대구,24,"가구,도배,욕실,창호",18,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",881203,서울,24,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",879360,서울,24,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",880876,서울,40,"가구,도배,마루,욕실,전기/조명,창호",,1,1,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",878102,서울,40,"가구,도배,마루,욕실,전기/조명,창호",,3,1,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,4,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,5,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명",,6,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",881679,서울,32,"가구,도배,마루,욕실,전기/조명",,7,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",889421,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,10,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",878813,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",881145,서울,26,"가구,도배,마루,욕실,전기/조명,창호",,13,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",878359,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",880245,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,15,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",880023,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",882137,서울,21,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",880954,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",882048,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",881515,서울,40,"가구,도배,마루,욕실,전기/조명,창호",,20,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",884553,경기,33,"가구,마루,욕실,창호",1,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",886412,경기,884371,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",883238,경기,34,"가구,도배,마루,욕실,전기/조명",3,,0,1
q02,34,지방,"가구,도배,욕실,전기/조명",878955,경기,877935,"가구,도배,마루,욕실,전기/조명,창호",4,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",877942,광주,31,"가구,도배,마루,욕실,전기/조명,창호",5,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",883323,경기,882612,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
